date, pm25, pm10, o3, no2, so2, co
21/03/2016,54.0,25.0,39.0,29.0, ,2.0
20/03/2016,89.0,24.0,36.0,20.0, ,2.0
19/03/2016,54.0,108.0,39.0,19.0, ,2.0
18/03/2016,47.0,25.0,34.0,23.0, ,3.0
17/03/2016,34.0,21.0,37.0,17.0, ,2.0
16/03/2016,31.0,15.0,35.0,18.0, ,2.0
15/03/2016,78.0,13.0,32.0,16.0, ,1.0
14/03/2016,116.0,131.0,38.0,13.0, ,1.0
13/03/2016,110.0,120.0,41.0,16.0, ,2.0
12/03/2016,49.0,113.0,25.0,38.0, ,4.0
11/03/2016,49.0,31.0,36.0,23.0, ,5.0
10/03/2016,74.0,35.0,37.0,27.0, ,2.0
09/03/2016,105.0,55.0,39.0,32.0, ,3.0
08/03/2016,91.0,83.0,39.0,35.0,1.0,3.0
07/03/2016,66.0,70.0,37.0,37.0, ,4.0
06/03/2016,41.0,45.0,35.0,34.0,1.0,4.0
05/03/2016,47.0,24.0,38.0,28.0, ,3.0
04/03/2016,34.0,31.0,39.0,11.0, ,2.0
03/03/2016,53.0,21.0,38.0,25.0, ,3.0
02/03/2016,58.0,38.0,37.0,19.0, ,2.0
01/03/2016,67.0,30.0,35.0,33.0, ,4.0
29/02/2016,77.0,40.0,38.0,29.0, ,2.0
28/02/2016,67.0,47.0,39.0,29.0, ,3.0
27/02/2016,70.0,42.0,36.0,42.0, ,4.0
26/02/2016,79.0,28.0,41.0,25.0,1.0,4.0
25/02/2016,70.0,41.0,43.0,34.0, ,5.0
24/02/2016,59.0,40.0,34.0,44.0, ,5.0
23/02/2016,42.0,32.0,36.0,38.0, ,4.0
22/02/2016,25.0,17.0,33.0,25.0, ,3.0
21/02/2016,47.0,10.0,35.0,17.0, ,2.0
20/02/2016,65.0,37.0,37.0,17.0, ,1.0
19/02/2016,84.0,57.0,35.0,15.0, ,4.0
18/02/2016,67.0,56.0,62.0,31.0,1.0,4.0
17/02/2016,66.0,53.0,29.0,34.0,1.0,4.0
16/02/2016,74.0,42.0,35.0,28.0, ,2.0
15/02/2016,68.0,50.0,32.0,34.0,1.0,4.0
14/02/2016,79.0,43.0,38.0,35.0, ,3.0
13/02/2016,68.0,47.0,30.0,46.0, ,5.0
12/02/2016,73.0,37.0,34.0,30.0,1.0,5.0
11/02/2016,58.0,36.0,36.0,37.0, ,5.0
10/02/2016,48.0,27.0,34.0,32.0, ,4.0
09/02/2016,48.0,22.0,34.0,29.0, ,3.0
08/02/2016,45.0,25.0,31.0,33.0, ,4.0
07/02/2016,21.0,15.0,28.0,26.0, ,3.0
06/02/2016,43.0,8.0,28.0,18.0, ,2.0
05/02/2016,72.0,23.0,42.0,8.0, ,1.0
04/02/2016,55.0,40.0,48.0,25.0, ,2.0
03/02/2016,58.0,32.0,40.0,30.0, ,2.0
02/02/2016,68.0,26.0,33.0,36.0, ,3.0
01/02/2016,76.0,28.0,34.0,38.0,1.0,3.0
31/01/2016,76.0,37.0,33.0,39.0,1.0,4.0
30/01/2016,70.0,42.0,30.0,40.0,1.0,5.0
29/01/2016,64.0,28.0,36.0,22.0, ,3.0
28/01/2016,68.0,24.0,28.0,35.0, ,3.0
27/01/2016,51.0,30.0,27.0,38.0, ,5.0
26/01/2016,35.0,16.0,27.0,32.0, ,3.0
25/01/2016,28.0,8.0,32.0,24.0, ,2.0
24/01/2016,25.0,8.0,34.0,22.0, ,2.0
23/01/2016,32.0,8.0,38.0,14.0, ,1.0
22/01/2016,87.0,22.0,36.0,12.0, ,1.0
21/01/2016,85.0,78.0,35.0,31.0,1.0,5.0
20/01/2016,42.0,71.0,29.0,34.0, ,5.0
19/01/2016,113.0,27.0,25.0,29.0, ,4.0
18/01/2016,146.0,200.0,32.0,16.0, ,2.0
17/01/2016,79.0,354.0,37.0,16.0, ,1.0
16/01/2016,99.0,44.0,31.0,34.0, ,3.0
15/01/2016,78.0,35.0,34.0,20.0, ,2.0
14/01/2016,99.0,29.0,31.0,20.0, ,2.0
13/01/2016,120.0,37.0,33.0,30.0, ,3.0
12/01/2016,105.0,51.0,27.0,45.0, ,6.0
11/01/2016,95.0,52.0,29.0,39.0, ,6.0
10/01/2016,80.0,45.0,28.0,42.0, ,5.0
09/01/2016,70.0,35.0,29.0,35.0, ,4.0
08/01/2016,181.0,22.0,34.0,14.0, ,3.0
07/01/2016,114.0,689.0,72.0,8.0, ,1.0
06/01/2016,94.0,101.0,30.0,31.0, ,4.0
05/01/2016,85.0,38.0,31.0,32.0,2.0,5.0
04/01/2016,79.0,31.0,29.0,22.0, ,2.0
03/01/2016, ,28.0,30.0,23.0, ,2.0
30/12/2015,100.0, , , , , 
29/12/2015,115.0,38.0, ,27.0, ,2.0
28/12/2015,98.0,64.0, ,34.0, ,3.0
27/12/2015,93.0,47.0, ,22.0, ,2.0
26/12/2015,78.0,37.0, ,32.0, ,3.0
25/12/2015,100.0,31.0, ,20.0, ,3.0
24/12/2015,76.0,42.0, ,40.0, ,5.0
23/12/2015,64.0,41.0, ,41.0, ,4.0
22/12/2015,68.0,41.0, ,33.0, ,3.0
21/12/2015,82.0,38.0, ,27.0, ,3.0
20/12/2015,76.0,47.0, ,36.0, ,4.0
19/12/2015,57.0,48.0, ,40.0, ,5.0
18/12/2015,38.0,24.0, ,24.0, ,4.0
17/12/2015,65.0,17.0, ,17.0, ,2.0
16/12/2015,72.0,40.0, ,28.0, ,3.0
15/12/2015,69.0,44.0, ,39.0, ,5.0
14/12/2015,59.0,40.0, ,36.0, ,4.0
13/12/2015,73.0,30.0, ,38.0, ,3.0
12/12/2015,79.0,42.0, ,42.0, ,5.0
11/12/2015,94.0,34.0, ,27.0, ,3.0
10/12/2015,77.0,48.0, ,42.0, ,6.0
09/12/2015,67.0,51.0, ,48.0, ,5.0
08/12/2015,71.0,44.0, ,41.0, ,4.0
07/12/2015,54.0,35.0, ,36.0, ,4.0
06/12/2015,50.0,29.0, ,36.0, ,4.0
05/12/2015,47.0,25.0, ,35.0, ,4.0
04/12/2015,46.0,29.0, ,14.0, ,3.0
03/12/2015,36.0,32.0, ,20.0, ,2.0
02/12/2015,35.0,22.0, ,28.0, ,3.0
01/12/2015,35.0,19.0, ,28.0, ,2.0
30/11/2015,44.0,13.0, ,26.0, ,2.0
29/11/2015,61.0,30.0, ,30.0, ,3.0
28/11/2015,66.0,38.0, ,37.0, ,3.0
27/11/2015,75.0,40.0, ,27.0, ,2.0
26/11/2015,64.0,50.0, ,30.0, ,4.0
25/11/2015,72.0,40.0, ,35.0, ,4.0
24/11/2015,45.0,41.0, ,23.0, ,2.0
23/11/2015,71.0,21.0, ,23.0, ,2.0
22/11/2015,116.0,44.0, ,23.0, ,2.0
21/11/2015,62.0,109.0, ,21.0, ,2.0
20/11/2015,67.0,42.0, ,12.0, ,1.0
19/11/2015,72.0,33.0, ,28.0, ,3.0
18/11/2015,69.0,50.0, ,39.0, ,4.0
17/11/2015,48.0,47.0, ,32.0, ,3.0
16/11/2015,95.0,25.0, ,28.0, ,3.0
15/11/2015,97.0,67.0, ,37.0, ,4.0
14/11/2015,60.0,77.0, ,37.0, ,5.0
13/11/2015,59.0,44.0, ,16.0, ,2.0
12/11/2015,66.0,33.0, ,21.0, ,1.0
11/11/2015,53.0,35.0, ,36.0, ,4.0
10/11/2015,53.0,28.0, ,34.0, ,3.0
09/11/2015,52.0,28.0, ,27.0, ,2.0
08/11/2015,70.0,30.0, ,21.0, ,2.0
07/11/2015,58.0,41.0, ,31.0, ,3.0
06/11/2015,102.0,26.0, ,15.0, ,2.0
05/11/2015,185.0,72.0, ,25.0, ,3.0
04/11/2015,289.0,296.0, ,30.0, ,4.0
03/11/2015,169.0,455.0, ,19.0, ,2.0
02/11/2015,60.0,365.0, ,19.0, ,1.0
01/11/2015,57.0,38.0, ,29.0, ,2.0
31/10/2015,48.0,30.0, ,32.0, ,3.0
30/10/2015,39.0,24.0, ,17.0, ,2.0
29/10/2015,47.0,16.0, ,17.0, ,2.0
28/10/2015,42.0,23.0, ,26.0, ,3.0
27/10/2015,38.0,26.0, ,22.0, ,2.0
26/10/2015,52.0,18.0, ,29.0, ,3.0
25/10/2015,65.0,28.0, ,28.0, ,3.0
24/10/2015,84.0,42.0, ,34.0, ,4.0
23/10/2015, ,57.0, ,25.0, ,4.0
22/10/2015,85.0, , , , , 
21/10/2015,58.0,62.0, ,39.0, ,4.0
20/10/2015,71.0,34.0, ,26.0, ,3.0
19/10/2015,107.0,43.0, ,28.0, ,3.0
18/10/2015,93.0,62.0, ,38.0, ,4.0
17/10/2015,77.0,63.0, ,41.0, ,4.0
16/10/2015,75.0,42.0, ,20.0, ,3.0
15/10/2015,95.0,37.0, ,32.0, ,4.0
14/10/2015,64.0,55.0, ,39.0, ,4.0
13/10/2015,78.0,38.0, ,27.0, ,3.0
12/10/2015,97.0,42.0, ,34.0, ,3.0
11/10/2015,71.0,54.0, ,36.0, ,3.0
10/10/2015,50.0,39.0, ,27.0, ,3.0
09/10/2015,56.0,21.0, ,7.0, , 
08/10/2015,52.0,26.0, ,4.0, , 
07/10/2015,55.0,20.0, ,15.0, ,2.0
06/10/2015,57.0,21.0, ,19.0, ,2.0
05/10/2015,63.0,24.0, ,25.0, ,3.0
04/10/2015,65.0,23.0, ,11.0, ,3.0
03/10/2015,58.0,25.0, ,25.0, ,2.0
02/10/2015,64.0,21.0, ,12.0, ,2.0
01/10/2015,70.0,25.0, ,21.0, ,3.0
30/09/2015,69.0,38.0, ,31.0, ,4.0
29/09/2015,53.0,33.0, ,38.0, ,3.0
28/09/2015,45.0,22.0, ,27.0, ,3.0
27/09/2015,57.0,17.0, ,7.0, ,2.0
26/09/2015,65.0,25.0, ,24.0, ,3.0
25/09/2015,79.0,36.0, ,10.0, ,2.0
24/09/2015,83.0,47.0, ,26.0, ,2.0
23/09/2015,82.0,45.0, ,38.0, ,4.0
22/09/2015,80.0,40.0, ,15.0, ,2.0
21/09/2015,76.0,36.0, ,27.0, ,3.0
20/09/2015,91.0,38.0, ,30.0, ,3.0
19/09/2015,60.0,84.0, ,40.0, ,3.0
18/09/2015,75.0,24.0, ,12.0, ,1.0
17/09/2015,71.0,31.0, ,31.0, ,3.0
16/09/2015,89.0,32.0, ,37.0, ,3.0
15/09/2015,77.0,56.0, ,26.0, ,3.0
14/09/2015,89.0,48.0, ,12.0, ,2.0
13/09/2015,102.0,48.0, ,11.0, ,2.0
12/09/2015,165.0,58.0, ,30.0, ,3.0
11/09/2015,231.0,138.0, ,11.0, ,2.0
10/09/2015,387.0,281.0, ,35.0, ,4.0
09/09/2015,377.0,636.0, ,50.0, ,4.0
08/09/2015,668.0,649.0, ,46.0, ,4.0
07/09/2015,115.0,929.0, ,35.0, ,4.0
06/09/2015,78.0,74.0, ,35.0, ,4.0
05/09/2015,56.0,35.0, ,30.0, ,3.0
04/09/2015,66.0,22.0, ,7.0, ,2.0
03/09/2015,75.0,28.0, ,20.0, ,3.0
02/09/2015,75.0,33.0, ,32.0, ,4.0
01/09/2015,63.0,38.0, ,39.0, ,4.0
31/08/2015,57.0,27.0, ,32.0, ,3.0
30/08/2015,53.0,27.0, ,32.0, ,3.0
29/08/2015,51.0,26.0, ,26.0, ,3.0
28/08/2015,64.0,20.0, ,7.0, ,3.0
27/08/2015,70.0,28.0, ,30.0, ,3.0
26/08/2015,64.0,31.0, ,32.0, ,3.0
25/08/2015,53.0,31.0, ,32.0, ,3.0
24/08/2015,59.0,28.0, ,27.0, ,3.0
23/08/2015,65.0,30.0, ,22.0, ,2.0
22/08/2015,59.0,29.0, ,27.0, ,3.0
21/08/2015,61.0,22.0, ,11.0, ,3.0
20/08/2015,64.0,28.0, ,20.0, ,2.0
19/08/2015,70.0,28.0, ,30.0, ,3.0
18/08/2015,77.0,36.0, ,29.0, ,3.0
17/08/2015,81.0,50.0, ,29.0, ,3.0
16/08/2015,78.0,50.0, ,32.0, ,3.0
15/08/2015,71.0,40.0, ,38.0, ,3.0
14/08/2015,69.0,31.0, ,10.0, ,2.0
13/08/2015,65.0,29.0, ,23.0, ,3.0
12/08/2015,60.0,27.0, ,29.0, ,3.0
11/08/2015,67.0,26.0, ,29.0, ,3.0
10/08/2015,79.0,45.0, ,23.0, ,3.0
09/08/2015,69.0,56.0, ,26.0, ,3.0
08/08/2015,73.0,38.0, ,28.0, ,3.0
07/08/2015,83.0,42.0, ,16.0, ,3.0
06/08/2015,78.0,44.0, ,33.0, ,3.0
05/08/2015,89.0,40.0, ,28.0, ,3.0
04/08/2015,116.0,49.0, ,37.0, ,4.0
03/08/2015,120.0,62.0, ,46.0, ,6.0
02/08/2015,117.0,70.0, ,39.0, ,5.0
01/08/2015,76.0,51.0, ,51.0, ,5.0
31/07/2015,75.0,33.0, ,13.0, ,1.0
30/07/2015,62.0,33.0, ,24.0, ,2.0
29/07/2015,68.0,33.0, ,38.0, ,3.0
28/07/2015,65.0,32.0, ,41.0, ,3.0
27/07/2015,69.0,28.0, ,29.0, ,3.0
26/07/2015,72.0,29.0, ,29.0, ,3.0
25/07/2015,60.0,31.0, ,21.0, ,1.0
24/07/2015,63.0,29.0, ,6.0, ,2.0
23/07/2015,57.0,30.0, ,28.0, ,2.0
22/07/2015,69.0,31.0, ,36.0, ,3.0
21/07/2015,64.0,33.0, ,37.0, ,3.0
20/07/2015,54.0,29.0, ,38.0, ,3.0
19/07/2015,60.0,23.0, ,32.0, ,3.0
18/07/2015,54.0,23.0, ,33.0, ,3.0
17/07/2015,59.0,19.0, ,13.0, ,2.0
16/07/2015,67.0,20.0, ,24.0, ,2.0
15/07/2015,62.0,25.0, ,34.0, ,3.0
14/07/2015,68.0,26.0, ,30.0, ,22.0
13/07/2015,80.0,31.0, ,39.0, ,7.0
12/07/2015,65.0,35.0, ,28.0, ,3.0
11/07/2015,63.0,29.0, ,25.0, ,2.0
10/07/2015,53.0,23.0, ,9.0, ,1.0
09/07/2015,63.0,22.0, ,26.0, ,2.0
08/07/2015,66.0,31.0, ,40.0, ,3.0
07/07/2015,61.0,28.0, ,29.0, ,3.0
06/07/2015,63.0,27.0, ,26.0, ,3.0
05/07/2015,88.0,28.0, ,35.0, ,3.0
04/07/2015,69.0,29.0, ,44.0, ,3.0
03/07/2015,61.0,27.0, ,11.0, ,2.0
02/07/2015,81.0,24.0, ,19.0, ,2.0
01/07/2015,70.0,34.0, ,31.0, ,3.0
30/06/2015,62.0,32.0, ,34.0, ,3.0
29/06/2015,60.0,26.0, ,28.0, ,2.0
28/06/2015,127.0,25.0, ,25.0, ,2.0
27/06/2015,63.0,137.0, ,19.0, ,2.0
26/06/2015,64.0,26.0, ,9.0, ,2.0
25/06/2015,48.0,30.0, ,17.0, ,1.0
24/06/2015,48.0,22.0, ,23.0, ,2.0
23/06/2015,53.0,23.0, ,21.0, ,2.0
22/06/2015,54.0,21.0, ,24.0, ,2.0
21/06/2015,48.0,21.0, ,26.0, ,2.0
20/06/2015,41.0,22.0, ,25.0, ,2.0
19/06/2015,70.0,18.0, ,7.0, ,2.0
18/06/2015,71.0,39.0, ,25.0, ,2.0
17/06/2015,73.0,31.0, ,39.0, ,2.0
16/06/2015,70.0,31.0, ,36.0, ,3.0
15/06/2015,68.0,31.0, ,34.0, ,2.0
14/06/2015,62.0,28.0, ,25.0, ,2.0
13/06/2015,49.0,24.0, ,26.0, ,2.0
12/06/2015,61.0,17.0, ,5.0, ,2.0
11/06/2015,57.0,22.0, ,18.0, ,1.0
10/06/2015,59.0,24.0, ,23.0, ,2.0
09/06/2015,90.0,30.0, ,24.0, ,2.0
08/06/2015,95.0,61.0, ,20.0, ,3.0
07/06/2015,60.0,51.0, ,38.0, ,3.0
06/06/2015,57.0,28.0, ,33.0, ,2.0
05/06/2015,57.0,22.0, ,8.0, ,4.0
04/06/2015,56.0,20.0, ,18.0, ,1.0
03/06/2015,65.0,26.0, ,32.0, ,2.0
02/06/2015,61.0,29.0, ,42.0, ,3.0
01/06/2015,61.0,28.0, ,27.0, ,2.0
31/05/2015,53.0,26.0, ,33.0, ,2.0
30/05/2015,47.0,26.0, ,29.0, ,2.0
29/05/2015,49.0,22.0, ,5.0, ,1.0
28/05/2015,145.0,25.0, ,16.0, ,1.0
27/05/2015,129.0,128.0, ,21.0, ,6.0
26/05/2015,103.0,69.0, ,32.0, ,3.0
25/05/2015,98.0,60.0, ,44.0, ,3.0
24/05/2015,68.0,56.0, ,41.0, ,3.0
23/05/2015,63.0,43.0, ,17.0, ,2.0
22/05/2015,50.0,32.0, ,6.0, ,1.0
21/05/2015,76.0,27.0, ,20.0, ,1.0
20/05/2015,97.0,51.0, ,27.0, ,2.0
19/05/2015,110.0,49.0, ,52.0, ,3.0
18/05/2015,81.0,58.0, ,40.0, ,2.0
17/05/2015,78.0,41.0, ,42.0, ,2.0
16/05/2015,56.0,39.0, ,45.0, ,2.0
15/05/2015,58.0,28.0, ,14.0, ,2.0
14/05/2015,59.0,28.0, ,19.0, ,1.0
13/05/2015,74.0,34.0, ,23.0, ,1.0
12/05/2015,58.0,45.0, ,34.0, ,2.0
11/05/2015,50.0,66.0, ,30.0, ,2.0
10/05/2015,65.0,29.0, ,37.0, ,3.0
09/05/2015,46.0,43.0, ,20.0, ,1.0
08/05/2015,56.0,26.0, ,12.0, ,1.0
07/05/2015,99.0,25.0, ,35.0, ,3.0
06/05/2015,99.0,51.0, ,51.0, ,6.0
05/05/2015,55.0,53.0, ,46.0, ,5.0
04/05/2015,45.0,27.0, ,28.0, ,3.0
03/05/2015,54.0,22.0, ,25.0, ,2.0
02/05/2015,38.0,33.0, ,34.0, ,2.0
01/05/2015,47.0,17.0, ,10.0, ,1.0
30/04/2015,86.0,25.0, ,26.0, ,3.0
29/04/2015,103.0,53.0, ,32.0, ,3.0
28/04/2015,128.0,70.0, ,58.0, ,4.0
27/04/2015,109.0,83.0, ,63.0, ,6.0
26/04/2015,58.0,77.0, ,54.0, ,4.0
25/04/2015,36.0,119.0, ,37.0, ,3.0
24/04/2015,36.0,14.0, ,12.0, ,3.0
23/04/2015,43.0,16.0, ,15.0, ,1.0
22/04/2015,56.0,23.0, ,10.0, ,1.0
21/04/2015,81.0,30.0, ,14.0, ,2.0
20/04/2015,48.0,60.0, ,20.0, ,2.0
19/04/2015,60.0,37.0, ,38.0, ,3.0
18/04/2015,60.0,34.0, ,47.0, ,4.0
17/04/2015,58.0,25.0, ,10.0, ,1.0
16/04/2015,97.0,33.0, ,23.0, ,2.0
15/04/2015,60.0,54.0, ,28.0, ,2.0
14/04/2015,57.0,42.0, ,29.0, ,2.0
13/04/2015,57.0,28.0, ,31.0, ,3.0
12/04/2015,52.0,25.0, ,26.0, ,2.0
11/04/2015,59.0,15.0, ,19.0, ,2.0
10/04/2015,55.0,26.0, ,7.0, ,2.0
09/04/2015,74.0,19.0, ,4.0, ,1.0
08/04/2015,64.0,45.0, ,14.0, ,1.0
07/04/2015,70.0,40.0, ,36.0, ,2.0
06/04/2015,85.0,40.0, ,39.0, ,2.0
05/04/2015,68.0,40.0, ,41.0, ,3.0
04/04/2015,63.0,32.0, ,29.0, ,3.0
03/04/2015,89.0,23.0, ,9.0, ,1.0
02/04/2015,65.0,40.0, ,29.0, ,4.0
01/04/2015,82.0,81.0, ,30.0, ,3.0
31/03/2015,63.0,47.0, ,19.0, ,2.0
30/03/2015,84.0,30.0, ,28.0, ,3.0
29/03/2015,86.0,70.0, ,25.0, ,2.0
28/03/2015,96.0,54.0, ,26.0, ,3.0
27/03/2015,78.0,71.0, ,10.0, ,2.0
26/03/2015,67.0,64.0, ,16.0, ,1.0
25/03/2015,69.0,36.0, ,33.0, ,3.0
24/03/2015,82.0,42.0, ,38.0, ,3.0
23/03/2015,82.0,41.0, ,47.0, ,5.0
22/03/2015,58.0,35.0, ,33.0, ,4.0
21/03/2015,64.0,24.0, ,21.0, ,2.0
20/03/2015,63.0,22.0, ,8.0, ,1.0
19/03/2015,65.0,22.0, ,13.0, ,1.0
18/03/2015,82.0,26.0, ,26.0, ,2.0
17/03/2015,67.0,35.0, ,33.0, ,3.0
16/03/2015,74.0,27.0, ,30.0, ,3.0
15/03/2015,61.0,29.0, ,30.0, ,3.0
14/03/2015,76.0,30.0, ,32.0, ,3.0
13/03/2015,73.0,29.0, ,17.0, ,2.0
12/03/2015,61.0,33.0, ,28.0, ,3.0
11/03/2015,112.0,26.0, ,27.0, ,3.0
10/03/2015,99.0,59.0, ,36.0, ,4.0
09/03/2015,112.0,60.0, ,42.0, ,4.0
08/03/2015,141.0,70.0, ,52.0, ,6.0
07/03/2015,98.0,96.0, ,39.0, ,4.0
06/03/2015,89.0,72.0, ,13.0, ,2.0
05/03/2015,68.0,61.0, ,21.0, ,2.0
04/03/2015,68.0,26.0, ,28.0, ,3.0
03/03/2015,65.0,25.0, ,25.0, ,3.0
02/03/2015,53.0,31.0, ,27.0, ,2.0
01/03/2015,119.0,23.0, ,23.0, ,2.0
28/02/2015,74.0,92.0, ,30.0, ,3.0
27/02/2015,85.0,49.0, ,14.0, ,2.0
26/02/2015,91.0,50.0, ,28.0, ,2.0
25/02/2015,111.0,64.0, ,29.0, ,3.0
24/02/2015,79.0,74.0, ,32.0, ,3.0
23/02/2015,95.0,41.0, ,30.0, ,3.0
22/02/2015,78.0,43.0, ,38.0, ,5.0
21/02/2015,73.0,31.0, ,36.0, ,4.0
20/02/2015,109.0,23.0, ,18.0, ,7.0
19/02/2015,74.0,36.0, ,6.0, ,1.0
18/02/2015,89.0,26.0, ,16.0, ,2.0
17/02/2015,103.0,34.0, ,26.0, ,3.0
16/02/2015,101.0,44.0, ,37.0, ,4.0
15/02/2015,107.0,41.0, ,26.0, ,3.0
14/02/2015,95.0,46.0, ,31.0, ,5.0
13/02/2015,96.0,37.0, ,15.0, ,2.0
12/02/2015,172.0,51.0,31.0,12.0, ,2.0
11/02/2015,421.0,254.0,37.0,19.0, ,2.0
10/02/2015,216.0,937.0,38.0,12.0, ,1.0
09/02/2015,99.0,392.0,35.0,27.0,1.0,3.0
08/02/2015,88.0,53.0,36.0,31.0,1.0,3.0
07/02/2015,105.0,44.0,38.0,24.0, ,2.0
06/02/2015,99.0,51.0,44.0,19.0,1.0,2.0
05/02/2015,107.0,54.0, ,37.0, ,3.0
04/02/2015,99.0,57.0, ,37.0, ,3.0
03/02/2015,109.0,67.0, ,34.0, ,4.0
02/02/2015,122.0,72.0, ,38.0, ,4.0
01/02/2015,126.0,60.0, ,57.0, ,6.0
31/01/2015,101.0,57.0, ,64.0, ,8.0
30/01/2015,81.0,60.0, ,24.0, ,5.0
29/01/2015,100.0,57.0, ,22.0, ,2.0
28/01/2015,112.0,54.0, ,37.0, ,4.0
27/01/2015,112.0,60.0, ,36.0, ,4.0
26/01/2015,152.0,62.0, ,34.0, ,4.0
25/01/2015,140.0,75.0, ,46.0, ,5.0
24/01/2015,117.0,74.0, ,53.0, ,9.0
23/01/2015,129.0,53.0, ,23.0, ,3.0
22/01/2015,129.0,58.0, ,35.0, ,4.0
21/01/2015,119.0,57.0, ,56.0, ,6.0
20/01/2015,132.0,55.0, ,45.0, ,7.0
19/01/2015,106.0,57.0, ,45.0, ,6.0
18/01/2015,80.0,48.0, ,43.0, ,6.0
17/01/2015, ,39.0, ,44.0, ,6.0
16/01/2015,75.0, , , , , 
15/01/2015,82.0,32.0, ,11.0, ,2.0
14/01/2015,84.0,54.0, ,26.0, ,3.0
13/01/2015,80.0,52.0, ,30.0, ,3.0
12/01/2015,83.0,36.0, ,29.0, ,3.0
11/01/2015,75.0,32.0, ,25.0, ,3.0
10/01/2015,63.0,32.0, ,39.0, ,5.0
09/01/2015,41.0,19.0, ,10.0, ,1.0
08/01/2015,54.0,11.0, ,14.0, ,2.0
07/01/2015,174.0,16.0, ,14.0, ,2.0
06/01/2015,166.0,247.0, ,5.0, ,1.0
05/01/2015,71.0,361.0, ,15.0, ,2.0
04/01/2015,73.0,33.0, ,14.0, ,1.0
03/01/2015,58.0,26.0, ,22.0, ,3.0
02/01/2015,138.0,21.0, ,15.0, ,2.0
01/01/2015,105.0,104.0, ,17.0, ,2.0
31/12/2014, ,80.0, ,31.0, ,3.0
28/12/2014,86.0, , , , , 
27/12/2014,99.0,35.0, ,38.0, ,5.0
26/12/2014,93.0,39.0, ,22.0, ,4.0
25/12/2014,81.0,46.0, ,31.0, ,5.0
24/12/2014,85.0,33.0, ,34.0, ,4.0
23/12/2014,65.0,37.0, ,42.0, ,6.0
22/12/2014,72.0,23.0, ,34.0, ,7.0
21/12/2014,68.0,26.0, ,32.0, ,5.0
20/12/2014,70.0,27.0, ,41.0, ,7.0
19/12/2014,95.0,24.0, ,16.0, ,2.0
18/12/2014,99.0,41.0, ,33.0, ,6.0
17/12/2014,85.0,52.0, ,54.0, ,10.0
16/12/2014,103.0,37.0, ,45.0, ,5.0
15/12/2014,98.0,43.0, ,41.0, ,4.0
14/12/2014,55.0,41.0, ,52.0, ,9.0
13/12/2014,81.0,23.0, ,28.0, ,8.0
12/12/2014,97.0,63.0, ,10.0, ,3.0
11/12/2014,94.0,62.0, ,26.0, ,9.0
10/12/2014,123.0,54.0, ,31.0, ,5.0
09/12/2014,114.0,90.0, ,40.0, ,6.0
08/12/2014,117.0,49.0, ,36.0, ,5.0
07/12/2014,122.0,46.0, ,46.0, ,6.0
06/12/2014,85.0,56.0, ,49.0, ,14.0
05/12/2014,86.0,40.0, ,28.0, ,3.0
04/12/2014,79.0,45.0, ,43.0, ,9.0
03/12/2014,77.0,46.0, ,47.0, ,13.0
02/12/2014,71.0,42.0, ,49.0, ,8.0
01/12/2014,69.0,36.0, ,29.0, ,6.0
30/11/2014,100.0,26.0, ,33.0, ,5.0
29/11/2014,75.0,41.0, ,43.0, ,8.0
28/11/2014,79.0,27.0, ,25.0, ,5.0
27/11/2014,64.0,27.0, ,34.0, ,5.0
26/11/2014,62.0,17.0, ,27.0, ,3.0
25/11/2014,76.0,17.0, ,19.0, ,2.0
24/11/2014,67.0,29.0, ,29.0, ,5.0
23/11/2014,58.0,24.0, ,41.0, ,9.0
22/11/2014,58.0,22.0, ,31.0, ,6.0
21/11/2014,80.0,24.0, ,11.0, ,3.0
20/11/2014,83.0,38.0, ,24.0, ,4.0
19/11/2014,91.0,52.0, ,47.0, ,6.0
18/11/2014,90.0,52.0, ,34.0, ,26.0
17/11/2014,67.0,49.0, ,40.0, ,4.0
16/11/2014,69.0,24.0, ,29.0, ,3.0
15/11/2014,71.0,28.0, ,26.0, ,38.0
14/11/2014,89.0,40.0, ,9.0, , 
13/11/2014,103.0,54.0, ,38.0, ,5.0
12/11/2014,123.0,56.0, ,48.0, ,23.0
11/11/2014,127.0,64.0, ,69.0, ,15.0
10/11/2014,98.0,65.0, ,56.0, ,6.0
09/11/2014,67.0,56.0, ,55.0, ,5.0
08/11/2014,38.0,43.0, ,50.0, ,4.0
07/11/2014,43.0,34.0, ,18.0, ,2.0
06/11/2014,53.0,31.0, ,23.0, ,2.0
05/11/2014,49.0,26.0, ,36.0, ,3.0
04/11/2014,42.0,24.0, ,35.0, ,4.0
03/11/2014,59.0,16.0, ,30.0, ,4.0
02/11/2014,63.0,31.0, ,26.0, ,3.0
01/11/2014,30.0,51.0, ,36.0, ,4.0
31/10/2014,44.0,11.0, ,14.0, ,2.0
30/10/2014,44.0,11.0, ,22.0, ,3.0
29/10/2014,57.0,17.0, ,33.0, ,4.0
28/10/2014,71.0,31.0, ,34.0, ,3.0
27/10/2014,85.0,42.0, ,47.0, ,6.0
26/10/2014,69.0,62.0, ,58.0, ,4.0
25/10/2014,70.0,40.0, ,58.0, ,4.0
24/10/2014,64.0,34.0, ,28.0, ,2.0
23/10/2014,70.0,37.0, ,35.0, ,3.0
22/10/2014,65.0,38.0, ,45.0, ,4.0
